城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
东莞,2017/4/23 15:57,别克,凯越,淘车,,,
开封,2017/4/23 15:55,别克,凯越,58同城,,,
佛山,2017/4/23 15:55,别克,凯越,淘车,,,
银川,2017/4/23 15:55,别克,凯越,273,,,
宁波,2017/4/23 15:54,别克,凯越,58同城,,,
常州,2017/4/23 15:53,别克,凯越,51汽车,,,
台州,2017/4/23 15:53,别克,凯越,华夏二手车,,,
常州,2017/4/23 15:53,别克,凯越,58同城,,,
廊坊,2017/4/23 15:49,别克,凯越HRV,58同城,,,
青岛,2017/4/23 15:49,别克,凯越,华夏二手车,,,
石家庄,2017/4/23 15:49,别克,凯越,人人车,人人车（石家庄）,人人车网,2
宁波,2017/4/23 15:49,别克,凯越,58同城,,,
合肥,2017/4/23 15:48,别克,凯越,58同城,,,
常州,2017/4/23 15:48,别克,凯越,58同城,,,
淮南,2017/4/23 15:47,别克,凯越,大搜车,,,
潍坊,2017/4/23 15:47,别克,凯越,人人车,人人车（潍坊）,人人车网,2
岳阳,2017/4/23 15:47,别克,凯越HRV,58同城,,,
湘潭,2017/4/23 15:47,别克,凯越,华夏二手车,,,
重庆,2017/4/23 15:43,别克,凯越,58同城,,,
无锡,2017/4/23 15:42,别克,凯越,二手车之家,,,
嘉兴,2017/4/23 15:40,别克,凯越,大搜车,,,
西安,2017/4/23 15:40,别克,凯越,二手车之家,,,
温州,2017/4/23 15:40,别克,凯越,二手车之家,,,
阜阳,2017/4/23 15:40,别克,凯越,二手车之家,,,
郑州,2017/4/23 15:39,别克,凯越HRV,58同城,,,
芜湖,2017/4/23 15:39,别克,凯越,58同城,,,
佛山,2017/4/23 15:39,别克,凯越,58同城,看车网（长沙）,看车网,2
济南,2017/4/23 15:39,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
温州,2017/4/23 15:38,别克,凯越,58同城,,,
绍兴,2017/4/23 15:38,别克,凯越,二手车之家,,,
大同,2017/4/23 15:38,别克,凯越,看车网,,,
淮安,2017/4/23 15:36,别克,凯越,58同城,,,
邯郸,2017/4/23 15:35,别克,凯越,58同城,,,
淮南,2017/4/23 15:35,别克,凯越,二手车之家,安徽省淮南市东之星二手车销售服务有限公司,网络媒体,3
包头,2017/4/23 15:35,别克,凯越,看车网,,,
大庆,2017/4/23 15:35,别克,凯越,58同城,,,
石家庄,2017/4/23 15:34,别克,凯越,看车网,,,
长春,2017/4/23 15:32,别克,凯越,淘车,,,
衡水,2017/4/23 15:31,别克,凯越,58同城,,,
包头,2017/4/23 15:30,别克,凯越,58同城,看车网（长沙）,看车网,2
重庆,2017/4/23 15:30,别克,凯越,二手车之家,,,
包头,2017/4/23 15:29,别克,凯越,百姓,,,
石家庄,2017/4/23 15:28,别克,凯越,58同城,,,
鹤壁,2017/4/23 15:28,别克,凯越,百姓,鹤壁龙兴旧机动车销售有限公司,网络媒体,3
温州,2017/4/23 15:24,别克,凯越,58同城,,,
宁波,2017/4/23 15:23,别克,凯越,58同城,,,
沈阳,2017/4/23 15:23,别克,凯越,58同城,,,
东莞,2017/4/23 15:22,别克,凯越,华夏二手车,,,
厦门,2017/4/23 15:22,别克,凯越,273,,,
重庆,2017/4/23 15:19,别克,凯越,58同城,,,
银川,2017/4/23 15:19,别克,凯越,58同城,,,
长春,2017/4/23 15:18,别克,凯越,58同城,,,
长春,2017/4/23 15:18,别克,凯越,58同城,,,
重庆,2017/4/23 15:17,别克,凯越,58同城,,,
青岛,2017/4/23 15:17,别克,凯越,二手车之家,,,
长春,2017/4/23 15:17,别克,凯越,58同城,,,
苏州,2017/4/23 15:16,别克,凯越,二手车之家,,,
温州,2017/4/23 15:15,别克,凯越,二手车之家,,,
扬州,2017/4/23 15:15,别克,凯越,二手车之家,,,
石家庄,2017/4/23 15:15,别克,凯越,人人车,人人车（石家庄）,人人车网,2
福州,2017/4/23 15:10,别克,凯越,58同城,,,
太原,2017/4/23 15:10,别克,凯越,大搜车,,,
石家庄,2017/4/23 15:10,别克,凯越,淘车,,,
淮南,2017/4/23 15:08,别克,凯越,华夏二手车,,,
淮南,2017/4/23 15:05,别克,凯越,58同城,,,
东莞,2017/4/23 15:04,别克,凯越,二手车之家,,,
上海,2017/4/23 15:03,别克,凯越,淘车,,,
大同,2017/4/23 15:02,别克,凯越,二手车之家,,,
长春,2017/4/23 15:00,别克,凯越,58同城,,,
宿豫,2017/4/23 15:00,别克,凯越,百姓,,,
漳州,2017/4/23 14:59,别克,凯越,淘车,,,
南宁,2017/4/23 14:59,别克,凯越,淘车,广汇广西弘通汽车销售服务有限公司,网络媒体,3
无锡,2017/4/23 14:57,别克,凯越HRV,58同城,,,
宁波,2017/4/23 14:56,别克,凯越,58同城,,,
温州,2017/4/23 14:56,别克,凯越,58同城,,,
福州,2017/4/23 14:56,别克,凯越,58同城,,,
宁波,2017/4/23 14:55,别克,凯越,淘车,,,
衡水,2017/4/23 14:55,别克,凯越,58同城,,,
福州,2017/4/23 14:55,别克,凯越,58同城,,,
焦作,2017/4/23 14:55,别克,凯越,58同城,,,
阳泉,2017/4/23 14:54,别克,凯越,百姓,,,
厦门,2017/4/23 14:53,别克,凯越,淘车,,,
烟台,2017/4/23 14:53,别克,凯越,二手车之家,,,
无锡,2017/4/23 14:53,别克,凯越,二手车之家,,,
大连,2017/4/23 14:52,别克,凯越,二手车之家,,,
西安,2017/4/23 14:52,别克,凯越,58同城,,,
长沙,2017/4/23 14:52,别克,凯越,淘车,,,
白山,2017/4/23 14:52,别克,凯越,二手车之家,,,
南昌,2017/4/23 14:52,别克,凯越,百姓,,,
宜宾,2017/4/23 14:51,别克,凯越HRV,58同城,,,
厦门,2017/4/23 14:50,别克,凯越,淘车,,,
石家庄,2017/4/23 14:47,别克,凯越,搜狐,,,
长沙,2017/4/23 14:47,别克,凯越,58同城,,,
兰州,2017/4/23 14:47,别克,凯越,搜狐,,,
太原,2017/4/23 14:46,别克,凯越,搜狐,,,
葫芦岛,2017/4/23 14:45,别克,凯越,百姓,,,
常州,2017/4/23 14:44,别克,凯越,淘车,,,
烟台,2017/4/23 14:44,别克,凯越,淘车,,,
抚州,2017/4/23 14:44,别克,凯越,58同城,,,
厦门,2017/4/23 14:43,别克,凯越,淘车,,,
大理,2017/4/23 14:43,别克,凯越HRV,58同城,,,
东莞,2017/4/23 14:42,别克,凯越HRV,58同城,,,
长沙,2017/4/23 14:42,别克,凯越,58同城,,,
泉州,2017/4/23 14:41,别克,凯越,淘车,,,
厦门,2017/4/23 14:40,别克,凯越,大搜车,,,
日照,2017/4/23 14:40,别克,凯越,58同城,,,
宜宾,2017/4/23 14:39,别克,凯越,二手车之家,宜宾路安二手车销售有限公司,网络媒体,3
大连,2017/4/23 14:38,别克,凯越,二手车之家,,,
哈尔滨,2017/4/23 14:37,别克,凯越,淘车,看车网（哈尔滨）,看车网,2
烟台,2017/4/23 14:34,别克,凯越,58同城,,,
无锡,2017/4/23 14:33,别克,凯越,58同城,,,
重庆,2017/4/23 14:33,别克,凯越,二手车之家,,,
温州,2017/4/23 14:33,别克,凯越,二手车之家,,,
厦门,2017/4/23 14:33,别克,凯越,人人车,人人车（厦门）,人人车网,2
苏州,2017/4/23 14:32,别克,凯越,淘车,,,
揭阳,2017/4/23 14:32,别克,凯越,58同城,,,
合肥,2017/4/23 14:30,别克,凯越,二手车之家,,,
郑州,2017/4/23 14:30,别克,凯越,淘车,,,
泉州,2017/4/23 14:29,别克,凯越,58同城,,,
萍乡,2017/4/23 14:29,别克,凯越,淘车,,,
常州,2017/4/23 14:28,别克,凯越,大搜车,,,
新乡,2017/4/23 14:28,别克,凯越,58同城,,,
昆明,2017/4/23 14:28,别克,凯越,淘车,,,
福州,2017/4/23 14:28,别克,凯越,58同城,,,
巴音郭楞,2017/4/23 14:26,别克,凯越,二手车之家,,,
北京,2017/4/23 14:26,别克,凯越,二手车之家,,,
丽水,2017/4/23 14:25,别克,凯越,二手车之家,,,
鄂尔多斯,2017/4/23 14:24,别克,凯越,58同城,,,
上海,2017/4/23 14:23,别克,凯越,淘车,,,
上海,2017/4/23 14:23,别克,凯越HRV,淘车,上海神通平价二手车交易公司,网络媒体,3
海口,2017/4/23 14:22,别克,凯越,淘车,,,
福州,2017/4/23 14:22,别克,凯越,58同城,,,
沧州,2017/4/23 14:22,别克,凯越,58同城,,,
泉州,2017/4/23 14:21,别克,凯越,273,,,
深圳,2017/4/23 14:19,别克,凯越,二手车之家,,,
北京,2017/4/23 14:18,别克,凯越,58同城,,,
厦门,2017/4/23 14:17,别克,凯越,淘车,,,
厦门,2017/4/23 14:15,别克,凯越,58同城,,,
温州,2017/4/23 14:15,别克,凯越HRV,58同城,,,
东营,2017/4/23 14:15,别克,凯越旅行车,58同城,,,
南阳,2017/4/23 14:15,别克,凯越,58同城,,,
湖州,2017/4/23 14:14,别克,凯越,华夏二手车,,,
南阳,2017/4/23 14:14,别克,凯越,58同城,,,
南阳,2017/4/23 14:13,别克,凯越,58同城,,,
湖州,2017/4/23 14:13,别克,凯越,大搜车,,,
南阳,2017/4/23 14:12,别克,凯越,58同城,,,
亳州,2017/4/23 14:12,别克,凯越,58同城,,,
辽阳,2017/4/23 14:12,别克,凯越HRV,58同城,,,
绵阳,2017/4/23 14:11,别克,凯越,58同城,,,
长沙,2017/4/23 14:11,别克,凯越,58同城,,,
苏州,2017/4/23 14:10,别克,凯越,二手车之家,,,
沧州,2017/4/23 14:10,别克,凯越,58同城,,,
天津,2017/4/23 14:09,别克,凯越,二手车之家,,,
中山,2017/4/23 14:09,别克,凯越,58同城,,,
宁波,2017/4/23 14:07,别克,凯越,淘车,,,
三明,2017/4/23 14:06,别克,凯越,58同城,,,
上海,2017/4/23 14:06,别克,凯越,二手车之家,,,
鄂尔多斯,2017/4/23 14:05,别克,凯越,58同城,,,
上海,2017/4/23 14:04,别克,凯越,二手车之家,上海陆驰汽车贸易有限公司,网络媒体,3
常州,2017/4/23 14:03,别克,凯越,58同城,,,
徐州,2017/4/23 14:03,别克,凯越,百姓,,,
大连,2017/4/23 14:02,别克,凯越,二手车之家,,,
廊坊,2017/4/23 14:00,别克,凯越,58同城,,,
常州,2017/4/23 13:59,别克,凯越,二手车之家,,,
孝感,2017/4/23 13:59,别克,凯越,二手车之家,,,
潍坊,2017/4/23 13:58,别克,凯越,二手车之家,,,
东莞,2017/4/23 13:57,别克,凯越,58同城,,,
温州,2017/4/23 13:57,别克,凯越,百姓,,,
哈尔滨,2017/4/23 13:56,别克,凯越,58同城,看车网（长沙）,看车网,2
哈尔滨,2017/4/23 13:55,别克,凯越,淘车,看车网（哈尔滨）,看车网,2
蚌埠,2017/4/23 13:55,别克,凯越,二手车之家,,,
南宁,2017/4/23 13:55,别克,凯越,二手车之家,广西弘通汽车销售服务有限公司,上汽通用别克,3
宜春,2017/4/23 13:54,别克,凯越,二手车之家,,,
金华,2017/4/23 13:52,别克,凯越,淘车,,,
沈阳,2017/4/23 13:50,别克,凯越HRV,58同城,,,
龙岩,2017/4/23 13:50,别克,凯越,58同城,,,
黔南,2017/4/23 13:49,别克,凯越HRV,58同城,,,
哈尔滨,2017/4/23 13:48,别克,凯越,58同城,,,
宜春,2017/4/23 13:48,别克,凯越,百姓,,,
深圳,2017/4/23 13:47,别克,凯越,58同城,,,
石家庄,2017/4/23 13:47,别克,凯越,二手车之家,,,
韶关,2017/4/23 13:46,别克,凯越,淘车,,,
石家庄,2017/4/23 13:44,别克,凯越,58同城,,,
佳木斯,2017/4/23 13:43,别克,凯越,瓜子,瓜子（佳木斯）,瓜子网,2
苏州,2017/4/23 13:43,别克,凯越HRV,58同城,,,
宁德,2017/4/23 13:41,别克,凯越,58同城,,,
东莞,2017/4/23 13:41,别克,凯越,58同城,,,
焦作,2017/4/23 13:40,别克,凯越,58同城,,,
天津,2017/4/23 13:39,别克,凯越旅行车,百姓,,,
深圳,2017/4/23 13:37,别克,凯越,58同城,深圳骏业恒生汽车贸易有限公司,网络媒体,3
大连,2017/4/23 13:37,别克,凯越,上海通用,大连上通汽车销售有限公司,上汽通用别克,3
苏州,2017/4/23 13:36,别克,凯越HRV,58同城,,,
黄冈,2017/4/23 13:35,别克,凯越,58同城,,,
扬州,2017/4/23 13:35,别克,凯越,58同城,,,
福州,2017/4/23 13:35,别克,凯越,58同城,,,
黄冈,2017/4/23 13:33,别克,凯越,58同城,,,
孝感,2017/4/23 13:32,别克,凯越,58同城,,,
上海,2017/4/23 13:30,别克,凯越,华夏二手车,,,
潍坊,2017/4/23 13:29,别克,凯越,58同城,,,
上海,2017/4/23 13:28,别克,凯越HRV,大搜车,,,
三门峡,2017/4/23 13:28,别克,凯越,58同城,,,
扬州,2017/4/23 13:24,别克,凯越,58同城,,,
南宁,2017/4/23 13:22,别克,凯越HRV,58同城,,,
沈阳,2017/4/23 13:18,别克,凯越,58同城,,,
开封,2017/4/23 13:18,别克,凯越,百姓,,,
济宁,2017/4/23 13:16,别克,凯越HRV,58同城,,,
温州,2017/4/23 13:14,别克,凯越,百姓,,,
温州,2017/4/23 13:13,别克,凯越,瓜子,瓜子（温州）,瓜子网,2
宁波,2017/4/23 13:13,别克,凯越,58同城,,,
临沂,2017/4/23 13:13,别克,凯越,58同城,,,
临沂,2017/4/23 13:12,别克,凯越,58同城,,,
武汉,2017/4/23 13:12,别克,凯越,淘车,,,
乌鲁木齐,2017/4/23 13:11,别克,凯越,二手车之家,,,
东莞,2017/4/23 13:10,别克,凯越,58同城,,,
石家庄,2017/4/23 13:10,别克,凯越,58同城,,,
乌鲁木齐,2017/4/23 13:09,别克,凯越,第一车网,新疆天枢汽车销售服务有限公司,上汽通用别克,3
福州,2017/4/23 13:08,别克,凯越,273,,,
东莞,2017/4/23 13:07,别克,凯越,搜狐,,,
福州,2017/4/23 13:06,别克,凯越,273,,,
福州,2017/4/23 13:05,别克,凯越,淘车,,,
福州,2017/4/23 13:05,别克,凯越,273,,,
福州,2017/4/23 13:04,别克,凯越,273,,,
西安,2017/4/23 13:03,别克,凯越,58同城,,,
桂林,2017/4/23 13:02,别克,凯越,58同城,,,
北京,2017/4/23 13:01,别克,凯越,58同城,,,
济南,2017/4/23 13:00,别克,凯越,58同城,,,
郴州,2017/4/23 12:59,别克,凯越,大搜车,,,
潍坊,2017/4/23 12:59,别克,凯越,58同城,,,
宁波,2017/4/23 12:59,别克,凯越,淘车,,,
营口,2017/4/23 12:59,别克,凯越,百姓,,,
呼和浩特,2017/4/23 12:58,别克,凯越,58同城,,,
正定,2017/4/23 12:58,别克,凯越,58同城,,,
保定,2017/4/23 12:57,别克,凯越,百姓,,,
上海,2017/4/23 12:54,别克,凯越,二手车之家,,,
哈尔滨,2017/4/23 12:52,别克,凯越,58同城,,,
大连,2017/4/23 12:52,别克,凯越,上海通用,大连上通汽车销售有限公司,上汽通用别克,3
蚌埠,2017/4/23 12:51,别克,凯越,瓜子,瓜子（蚌埠）,瓜子网,2
大同,2017/4/23 12:51,别克,凯越,淘车,,,
包头,2017/4/23 12:51,别克,凯越HRV,58同城,,,
大同,2017/4/23 12:50,别克,凯越,58同城,,,
赣州,2017/4/23 12:50,别克,凯越,淘车,看车网（赣州）,看车网,2
包头,2017/4/23 12:48,别克,凯越,58同城,,,
大同,2017/4/23 12:48,别克,凯越,百姓,,,
兰州,2017/4/23 12:46,别克,凯越,人人车,人人车（兰州）,人人车网,2
宁波,2017/4/23 12:46,别克,凯越,淘车,,,
包头,2017/4/23 12:45,别克,凯越,淘车,看车网（包头）,看车网,2
北京,2017/4/23 12:45,别克,凯越,百姓,,,
宣城,2017/4/23 12:44,别克,凯越,二手车之家,,,
包头,2017/4/23 12:43,别克,凯越,百姓,,,
承德,2017/4/23 12:42,别克,凯越,58同城,,,
长春,2017/4/23 12:42,别克,凯越,看车网,,,
邯郸,2017/4/23 12:41,别克,凯越,58同城,,,
青岛,2017/4/23 12:40,别克,凯越,人人车,人人车（青岛）,人人车网,2
厦门,2017/4/23 12:39,别克,凯越,58同城,,,
蚌埠,2017/4/23 12:39,别克,凯越,大搜车,,,
郑州,2017/4/23 12:38,别克,凯越,淘车,,,
贵阳,2017/4/23 12:38,别克,凯越,百姓,,,
贵阳,2017/4/23 12:36,别克,凯越旅行车,百姓,,,
青岛,2017/4/23 12:33,别克,凯越,二手车之家,,,
东莞,2017/4/23 12:33,别克,凯越,58同城,,,
嘉兴,2017/4/23 12:32,别克,凯越,淘车,,,
重庆,2017/4/23 12:32,别克,凯越,淘车,,,
青岛,2017/4/23 12:32,别克,凯越,58同城,,,
兰州,2017/4/23 12:31,别克,凯越,淘车,,,
西安,2017/4/23 12:31,别克,凯越,淘车,,,
连云港,2017/4/23 12:30,别克,凯越HRV,58同城,,,
杭州,2017/4/23 12:28,别克,凯越,淘车,,,
青岛,2017/4/23 12:27,别克,凯越,二手车之家,,,
青岛,2017/4/23 12:26,别克,凯越,58同城,,,
长春,2017/4/23 12:24,别克,凯越,淘车,,,
兰州,2017/4/23 12:24,别克,凯越,58同城,,,
茂名,2017/4/23 12:23,别克,凯越旅行车,58同城,,,
贵阳,2017/4/23 12:22,别克,凯越,看车网,,,
衢州,2017/4/23 12:21,别克,凯越,58同城,,,
太原,2017/4/23 12:21,别克,凯越,大搜车,,,
重庆,2017/4/23 12:18,别克,凯越,51汽车,,,
重庆,2017/4/23 12:16,别克,凯越,二手车之家,,,
太原,2017/4/23 12:16,别克,凯越,大搜车,,,
太原,2017/4/23 12:16,别克,凯越,二手车之家,太原市福瑞隆晟机动车有限公司,网络媒体,3
大连,2017/4/23 12:16,别克,凯越,淘车,,,
蚌埠,2017/4/23 12:16,别克,凯越,淘车,,,
长春,2017/4/23 12:15,别克,凯越,58同城,,,
景德镇,2017/4/23 12:15,别克,凯越,273,,,
石家庄,2017/4/23 12:15,别克,凯越,淘车,,,
南昌,2017/4/23 12:12,别克,凯越,58同城,,,
上海,2017/4/23 12:11,别克,凯越,二手车之家,,,
宿迁,2017/4/23 12:10,别克,凯越,58同城,,,
大连,2017/4/23 12:10,别克,凯越,58同城,,,
青岛,2017/4/23 12:10,别克,凯越,58同城,,,
天津,2017/4/23 12:09,别克,凯越,58同城,,,
呼和浩特,2017/4/23 12:05,别克,凯越,二手车之家,,,
开封,2017/4/23 12:05,别克,凯越,二手车之家,,,
大连,2017/4/23 12:05,别克,凯越,58同城,,,
大连,2017/4/23 12:03,别克,凯越HRV,58同城,,,
重庆,2017/4/23 12:01,别克,凯越,58同城,,,
南宁,2017/4/23 12:01,别克,凯越,大搜车,,,
泉州,2017/4/23 12:01,别克,凯越,273,,,
三明,2017/4/23 12:00,别克,凯越,58同城,,,
北京,2017/4/23 11:59,别克,凯越旅行车,58同城,,,
哈尔滨,2017/4/23 11:58,别克,凯越旅行车,58同城,,,
吉林,2017/4/23 11:58,别克,凯越HRV,58同城,,,
常州,2017/4/23 11:55,别克,凯越,二手车之家,,,
石家庄,2017/4/23 11:55,别克,凯越,二手车之家,看车网（石家庄）,看车网,2
攀枝花,2017/4/23 11:53,别克,凯越,58同城,,,
温州,2017/4/23 11:53,别克,凯越,58同城,,,
青岛,2017/4/23 11:52,别克,凯越HRV,58同城,,,
青岛,2017/4/23 11:52,别克,凯越,58同城,,,
成都,2017/4/23 11:51,别克,凯越,58同城,,,
苏州,2017/4/23 11:50,别克,凯越,淘车,,,
温州,2017/4/23 11:47,别克,凯越旅行车,58同城,,,
张家港,2017/4/23 11:47,别克,凯越,百姓,,,
北京,2017/4/23 11:47,别克,凯越,58同城,,,
福州,2017/4/23 11:46,别克,凯越,58同城,,,
枣庄,2017/4/23 11:46,别克,凯越HRV,58同城,,,
承德,2017/4/23 11:43,别克,凯越,58同城,,,
天津,2017/4/23 11:42,别克,凯越,人人车,人人车（天津）,人人车网,2
商丘,2017/4/23 11:42,别克,凯越,百姓,,,
秦皇岛,2017/4/23 11:41,别克,凯越HRV,58同城,,,
阜阳,2017/4/23 11:40,别克,凯越,大搜车,,,
遂宁,2017/4/23 11:39,别克,凯越,淘车,,,
太原,2017/4/23 11:39,别克,凯越HRV,58同城,,,
温州,2017/4/23 11:39,别克,凯越,大搜车,,,
苏州,2017/4/23 11:39,别克,凯越,百姓,,,
苏州,2017/4/23 11:38,别克,凯越,淘车,,,
宁波,2017/4/23 11:38,别克,凯越,二手车之家,,,
重庆,2017/4/23 11:38,别克,凯越,58同城,,,
无锡,2017/4/23 11:38,别克,凯越HRV,58同城,,,
天津,2017/4/23 11:36,别克,凯越,58同城,,,
温州,2017/4/23 11:35,别克,凯越,58同城,,,
太原,2017/4/23 11:35,别克,凯越HRV,58同城,太原市福瑞隆晟机动车有限公司,网络媒体,3
宁波,2017/4/23 11:35,别克,凯越,第一车网,,,
太原,2017/4/23 11:34,别克,凯越,淘车,,,
湛江,2017/4/23 11:33,别克,凯越,二手车之家,,,
宜春,2017/4/23 11:33,别克,凯越,58同城,,,
宁波,2017/4/23 11:33,别克,凯越,淘车,,,
兰州,2017/4/23 11:32,别克,凯越,二手车之家,,,
扬州,2017/4/23 11:32,别克,凯越,华夏二手车,,,
北京,2017/4/23 11:32,别克,凯越,搜狐,,,
眉山,2017/4/23 11:31,别克,凯越,58同城,,,
绍兴,2017/4/23 11:31,别克,凯越,二手车之家,绍兴兄弟认证二手车行,网络媒体,3
天津,2017/4/23 11:31,别克,凯越HRV,58同城,,,
福州,2017/4/23 11:30,别克,凯越,58同城,,,
广元,2017/4/23 11:30,别克,凯越,二手车之家,,,
重庆,2017/4/23 11:30,别克,凯越,58同城,,,
聊城,2017/4/23 11:30,别克,凯越,二手车之家,,,
北京,2017/4/23 11:30,别克,凯越,二手车之家,北京达世行汽车销售有限公司,上汽通用别克,3
西安,2017/4/23 11:30,别克,凯越,二手车之家,,,
宁波,2017/4/23 11:29,别克,凯越,二手车之家,,,
赣州,2017/4/23 11:28,别克,凯越HRV,58同城,,,
遂宁,2017/4/23 11:28,别克,凯越,58同城,,,
北京,2017/4/23 11:28,别克,凯越,58同城,,,
黄山,2017/4/23 11:28,别克,凯越HRV,58同城,,,
成都,2017/4/23 11:27,别克,凯越,二手车之家,,,
长春,2017/4/23 11:27,别克,凯越,58同城,,,
青岛,2017/4/23 11:26,别克,凯越,58同城,,,
丽水,2017/4/23 11:25,别克,凯越,58同城,,,
宜昌,2017/4/23 11:24,别克,凯越,淘车,,,
乌鲁木齐,2017/4/23 11:23,别克,凯越,58同城,,,
宁德,2017/4/23 11:21,别克,凯越,58同城,,,
苏州,2017/4/23 11:21,别克,凯越,淘车,,,
西宁,2017/4/23 11:21,别克,凯越HRV,58同城,,,
荆州,2017/4/23 11:19,别克,凯越,瓜子,瓜子（荆州）,瓜子网,2
丽水,2017/4/23 11:18,别克,凯越,58同城,,,
深圳,2017/4/23 11:18,别克,凯越,58同城,,,
大连,2017/4/23 11:18,别克,凯越,58同城,,,
海口,2017/4/23 11:18,别克,凯越,58同城,,,
宁波,2017/4/23 11:14,别克,凯越旅行车,58同城,,,
永州,2017/4/23 11:13,别克,凯越,58同城,,,
丽水,2017/4/23 11:12,别克,凯越,58同城,,,
沈阳,2017/4/23 11:10,别克,凯越,58同城,,,
兰州,2017/4/23 11:10,别克,凯越,二手车之家,,,
宜宾,2017/4/23 11:10,别克,凯越,58同城,,,
临汾,2017/4/23 11:09,别克,凯越HRV,58同城,,,
焦作,2017/4/23 11:09,别克,凯越,58同城,,,
郑州,2017/4/23 11:08,别克,凯越,58同城,,,
怀化,2017/4/23 11:08,别克,凯越HRV,58同城,,,
北京,2017/4/23 11:05,别克,凯越,58同城,,,
兰州,2017/4/23 11:04,别克,凯越,二手车之家,,,
广州,2017/4/23 11:02,别克,凯越,58同城,,,
西安,2017/4/23 11:01,别克,凯越,58同城,,,
天津,2017/4/23 11:00,别克,凯越,百姓,,,
苏州,2017/4/23 10:59,别克,凯越,58同城,,,
无锡,2017/4/23 10:59,别克,凯越,百姓,,,
泰州,2017/4/23 10:58,别克,凯越,二手车之家,,,
德州,2017/4/23 10:58,别克,凯越,58同城,,,
赤峰,2017/4/23 10:57,别克,凯越,58同城,,,
镇江,2017/4/23 10:57,别克,凯越,58同城,,,
宁波,2017/4/23 10:56,别克,凯越,二手车之家,,,
东莞,2017/4/23 10:55,别克,凯越,淘车,,,
烟台,2017/4/23 10:54,别克,凯越,58同城,,,
绍兴,2017/4/23 10:54,别克,凯越,58同城,,,
上饶,2017/4/23 10:53,别克,凯越HRV,华夏二手车,,,
荆州,2017/4/23 10:52,别克,凯越,二手车之家,,,
镇江,2017/4/23 10:52,别克,凯越HRV,淘车,江苏淘车乐镇江公司,网络媒体,2
大庆,2017/4/23 10:52,别克,凯越,58同城,,,
丹东,2017/4/23 10:51,别克,凯越,二手车之家,,,
南平,2017/4/23 10:51,别克,凯越,58同城,,,
抚顺,2017/4/23 10:51,别克,凯越,二手车之家,,,
赤峰,2017/4/23 10:50,别克,凯越,二手车之家,,,
厦门,2017/4/23 10:50,别克,凯越,二手车之家,,,
太原,2017/4/23 10:50,别克,凯越,淘车,人人车（太原）,人人车网,2
贵阳,2017/4/23 10:50,别克,凯越,58同城,,,
海口,2017/4/23 10:50,别克,凯越,二手车之家,,,
嘉峪关,2017/4/23 10:49,别克,凯越,二手车之家,,,
东莞,2017/4/23 10:48,别克,凯越,二手车之家,,,
柳州,2017/4/23 10:48,别克,凯越,二手车之家,看车网（柳州）,看车网,2
三明,2017/4/23 10:48,别克,凯越HRV,58同城,,,
泰州,2017/4/23 10:47,别克,凯越,搜狐,,,
沈阳,2017/4/23 10:47,别克,凯越,58同城,,,
长治,2017/4/23 10:47,别克,凯越,58同城,,,
贵阳,2017/4/23 10:47,别克,凯越,58同城,,,
玉林,2017/4/23 10:46,别克,凯越,二手车之家,,,
重庆,2017/4/23 10:46,别克,凯越,二手车之家,,,
太原,2017/4/23 10:45,别克,凯越,淘车,,,
南宁,2017/4/23 10:45,别克,凯越,273,,,
洛阳,2017/4/23 10:42,别克,凯越,58同城,,,
太原,2017/4/23 10:41,别克,凯越,人人车,人人车（太原）,人人车网,2
连云港,2017/4/23 10:41,别克,凯越,58同城,,,
佛山,2017/4/23 10:40,别克,凯越,淘车,,,
南宁,2017/4/23 10:40,别克,凯越,58同城,,,
淮南,2017/4/23 10:40,别克,凯越,百姓,,,
武汉,2017/4/23 10:40,别克,凯越,百姓,,,
徐州,2017/4/23 10:40,别克,凯越,百姓,,,
潍坊,2017/4/23 10:39,别克,凯越HRV,58同城,,,
泰州,2017/4/23 10:39,别克,凯越,搜狐,,,
南京,2017/4/23 10:38,别克,凯越,淘车,,,
十堰,2017/4/23 10:38,别克,凯越,58同城,,,
烟台,2017/4/23 10:38,别克,凯越,58同城,,,
佳木斯,2017/4/23 10:37,别克,凯越HRV,58同城,,,
武汉,2017/4/23 10:36,别克,凯越,二手车之家,看车网（武汉）,看车网,2
连云港,2017/4/23 10:36,别克,凯越,百姓,,,
白山,2017/4/23 10:35,别克,凯越,58同城,,,
双鸭山,2017/4/23 10:35,别克,凯越,百姓,,,
梅州,2017/4/23 10:34,别克,凯越,百姓,,,
佳木斯,2017/4/23 10:33,别克,凯越,百姓,,,
厦门,2017/4/23 10:32,别克,凯越,淘车,,,
杭州,2017/4/23 10:32,别克,凯越,58同城,,,
日照,2017/4/23 10:31,别克,凯越,58同城,,,
中卫,2017/4/23 10:31,别克,凯越,大搜车,,,
泉州,2017/4/23 10:31,别克,凯越,58同城,,,
温州,2017/4/23 10:28,别克,凯越,二手车之家,看车网（温州）,看车网,2
泰州,2017/4/23 10:27,别克,凯越,大搜车,,,
福州,2017/4/23 10:27,别克,凯越,淘车,,,
大庆,2017/4/23 10:27,别克,凯越,58同城,,,
绵阳,2017/4/23 10:26,别克,凯越,58同城,,,
